"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",276.497131875726
"Sun","Sun",280.443027497017
"Mercury","Mer",259.361426437726
"Venus","Ven",306.727617036949
"Mars","Mar",284.086588903934
"Jupiter","Jup",241.191459170248
"Saturn","Sat",267.749847063575
"Uranus","Ura",250.155002690713
"Neptune","Nep",85.2109335054829
"Pluto","Plu",75.2465805762063
"Ascendant","Asc",272.363810587006
"Midheaven","MC",207.503124438034
"Paola Borboni","1 Jan 1900","18:30","...","-1:00","Parma","Italy","44N48","010E20"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",282.94033932424
"Sun","Sun",280.897004689409
"Mercury","Mer",259.935542653927
"Venus","Ven",307.281075856834
"Mars","Mar",284.429679645588
"Jupiter","Jup",241.278279043784
"Saturn","Sat",267.801581266165
"Uranus","Ura",250.179554226494
"Neptune","Nep",85.1988616054892
"Pluto","Plu",75.2389308749899
"Ascendant","Asc",122.25586768438
"Midheaven","MC",14.9196811371082
"Marcel Gobillot","3 Jan 1900","11:30","LMT","-2:22","Paris Arrondissement","France","48N51","002E21"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",307.2016556655
"Sun","Sun",282.581139518402
"Mercury","Mer",262.106339214217
"Venus","Ven",309.333687948607
"Mars","Mar",285.703559223814
"Jupiter","Jup",241.598320853085
"Saturn","Sat",267.992984682308
"Uranus","Ura",250.26990561262
"Neptune","Nep",85.1543629375037
"Pluto","Plu",75.2108339643525
"Ascendant","Asc",306.885676402155
"Midheaven","MC",243.883635756919
"René Pellos","22 Jan 1900","11:00","LMT","-2:22","Lyon","France","45N45","004E51"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",193.686939096148
"Sun","Sun",301.911268875042
"Mercury","Mer",289.858734045506
"Venus","Ven",332.824227240915
"Mars","Mar",300.44913417832
"Jupiter","Jup",245.010830164086
"Saturn","Sat",270.108741556127
"Uranus","Ura",251.211700813318
"Neptune","Nep",84.691728152476
"Pluto","Plu",74.9298223250317
"Ascendant","Asc",332.5892009398
"Midheaven","MC",256.733716593083
"Henry J. Leir","28 Jan 1900","23:30","...","-1:00","Bytom","Poland","50N22","018E54"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",279.341077611209
"Sun","Sun",308.598379042784
"Mercury","Mer",300.361779336393
"Venus","Ven",340.912352505671
"Mars","Mar",305.599417494537
"Jupiter","Jup",246.059788409057
"Saturn","Sat",270.792408338534
"Uranus","Ura",251.489041900321
"Neptune","Nep",84.5598515205583
"Pluto","Plu",74.8546875325667
"Ascendant","Asc",204.340594995353
"Midheaven","MC",121.864911292255
"Carroll Righter","2 Feb 1900","9:00","...","+5:00","Salem","United States","39N34","075W28"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",349.045420700829
"Sun","Sun",313.31556655716
"Mercury","Mer",308.070365468133
"Venus","Ven",346.604469604768
"Mars","Mar",309.246464843
"Jupiter","Jup",246.751307107922
"Saturn","Sat",271.254796924792
"Uranus","Ura",251.666933768491
"Neptune","Nep",84.4777553558453
"Pluto","Plu",74.8096783346466
"Ascendant","Asc",354.624305928455
"Midheaven","MC",267.093982427027
"Gianna Pederzini","10 Feb 1900","22:00","...","-1:00","Avio","Italy","45N44","010E56"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",100.864393161481
"Sun","Sun",321.714056010883
"Mercury","Mer",322.496987281137
"Venus","Ven",356.709974780012
"Mars","Mar",315.768491334468
"Jupiter","Jup",247.873671056484
"Saturn","Sat",272.031261371502
"Uranus","Ura",251.944402525905
"Neptune","Nep",84.3566093188893
"Pluto","Plu",74.7472995739719
"Ascendant","Asc",192.364851608543
"Midheaven","MC",105.11482918133
"Hans-Georg Gadamer","11 Feb 1900","8:45","...","-1:00","Marburg an der Lahn","Germany","50N49","008E46"
"Body Name","Body Abbr","Longitude"
"Moon","Mon",106.335161555958
"Sun","Sun",322.166899966065
"Mercury","Mer",323.301425987715
"Venus","Ven",357.253636813272
"Mars","Mar",316.121174246474
"Jupiter","Jup",247.93000019234
"Saturn","Sat",272.071284810996
"Uranus","Ura",251.957876912286
"Neptune","Nep",84.3510458021317
"Pluto","Plu",74.744613424866
