Index,idADB,Name,BirthYear,EminenceScore
1,6547,Martin Luther King,1929,98.00
2,12913,Bill Gates,1955,96.00
3,9129,Paul McCartney,1942,96.00
4,56740,Pope Francis,1936,96.00
5,19393,Pope John Paul II,1920,96.00
6,6609,Anne Frank,1929,95.00
7,7503,Carl Sagan,1934,95.00
8,3991,Enrico Fermi,1901,95.00
9,4226,Jean-Paul Sartre,1905,95.00
10,690,John Bardeen,1908,95.00
11,5069,John F. Kennedy,1917,95.00
12,25227,Neil Armstrong,1930,95.00
13,10426,Steven Spielberg,1946,95.00
14,4001,Werner Heisenberg,1901,95.00
15,193,Jonas Salk,1914,94.50
16,5101,Indira Gandhi,1917,94.00
17,5888,Jimmy Carter,1924,94.00
18,142,Linus Pauling,1901,94.00
19,25828,Malcolm X,1925,94.00
20,9447,Mick Jagger,1943,94.00
21,9010,Muhammad Ali,1942,94.00
22,49595,Pope Benedict XVI,1927,94.00
23,188,Richard Nixon,1913,94.00
24,153,Salvador Dali,1904,94.00
25,36161,Steve Jobs,1955,94.00
26,45160,Warren Buffett,1930,94.00
27,4144,B.F. Skinner,1904,93.00
28,5179,Billy Graham,1918,93.00
29,341,George Harrison,1943,93.00
30,6721,Helmut Kohl,1930,93.00
31,40073,Jerry Lewis,1934,93.00
32,4000,Walt Disney,1901,93.00
33,9069,Aretha Franklin,1942,92.00
34,283,Corazon Aquino,1933,92.00
35,19613,Diana Ross,1944,92.00
36,7533,Elvis Presley,1935,92.00
37,41992,Ennio Morricone,1928,92.00
38,79233,Ernst Mayr,1904,92.00
39,97094,George Dantzig,1914,92.00
40,4290,Hans Bethe,1906,92.00
41,3933,Heinrich Himmler,1900,92.00
42,5691,Henry Kissinger,1923,92.00
43,95588,Jackie Robinson,1927,92.00
44,89289,John B. Goodenough,1922,92.00
45,7679,Luciano Pavarotti,1935,92.00
46,25402,Luis Buñuel,1900,92.00
47,55633,Mario Vargas Llosa,1936,92.00
48,19817,Michael Jackson,1958,92.00
49,13850,Michael Jordan,1963,92.00
50,6122,Miles Davis,1926,92.00
51,54367,Murray Gell-Mann,1929,92.00
52,8711,Pelé,1940,92.00
53,42043,Sandra Day O'Connor,1930,92.00
54,165,Simone de Beauvoir,1908,92.00
55,7021,Ted Kennedy,1932,92.00
56,4671,Wernher von Braun,1912,92.00
57,4815,Willy Brandt,1913,92.00
58,6165,John Coltrane,1926,91.00
59,25044,Alan Turing,1912,90.00
60,19733,Andrew Lloyd Webber,1948,90.00
61,24590,Angela Lansbury,1925,90.00
62,10681,Arnold Schwarzenegger,1947,90.00
63,469,Ayrton Senna,1960,90.00
64,9096,Barbra Streisand,1942,90.00
65,7381,Bill Russell,1934,90.00
66,26089,Bob Dylan,1941,90.00
67,293,Brigitte Bardot,1934,90.00
68,41229,Claude Lévi-Strauss,1908,90.00
69,24567,Coretta Scott King,1927,90.00
70,10448,David Bowie,1947,90.00
71,48959,Diego Maradona,1960,90.00
72,360,Dolly Parton,1946,90.00
73,50156,Ella Fitzgerald,1917,90.00
74,24163,F. W. de Klerk,1936,90.00
75,196,Frank Sinatra,1915,90.00
76,5025,François Mitterrand,1916,90.00
77,55671,Frédéric Joliot-Curie,1900,90.00
78,1311,Garry Kasparov,1963,90.00
79,65752,George F. Kennan,1904,90.00
80,44993,Gerhard Herzberg,1904,90.00
81,57986,Gerhard Richter,1932,90.00
82,4679,Glenn Seaborg,1912,90.00
83,5193,Helmut Schmidt,1918,90.00
84,4557,Jacques Cousteau,1910,90.00
85,5986,Jacques Delors,1925,90.00
86,26450,Jean-Luc Godard,1930,90.00
87,67632,Jean-Pierre Serre,1926,90.00
88,8951,Jesse Jackson,1941,90.00
89,24367,Jim Morrison,1943,90.00
90,9264,Jimi Hendrix,1942,90.00
91,5432,John Glenn,1921,90.00
92,5557,Judy Garland,1922,90.00
93,4340,Katharine Hepburn,1907,90.00
94,55126,Lionel Messi,1987,90.00
95,139,Louis Armstrong,1901,90.00
96,4004,Margaret Mead,1901,90.00
97,230,Marlon Brando,1924,90.00
98,663,Maya Angelou,1928,90.00
99,11278,Meryl Streep,1949,90.00
100,61430,Octavio Paz,1914,90.00
101,4915,Orson Welles,1915,90.00
102,81106,Paul J. Crutzen,1933,90.00
103,85658,Paul Samuelson,1915,90.00
104,41372,Paul Volcker,1927,90.00
105,55658,Rita Levi-Montalcini,1909,90.00
106,9461,Robert De Niro,1943,90.00
107,50127,Roger Federer,1981,90.00
108,6220,Sidney Poitier,1927,90.00
109,7482,Sophia Loren,1934,90.00
110,6716,Stephen Sondheim,1930,90.00
111,11657,Steve Wozniak,1950,90.00
112,25821,Stevie Wonder,1950,90.00
113,4604,Tennessee Williams,1911,90.00
114,5094,Thelonious Monk,1917,90.00
115,19563,Tiger Woods,1975,90.00
116,36090,Toni Morrison,1931,90.00
117,19618,Tony Blair,1953,90.00
118,92632,Umm Kulthum,1904,90.00
119,7862,Václav Havel,1936,90.00
120,13628,Wayne Gretzky,1961,90.00
121,7698,Woody Allen,1935,90.00
122,60667,Yvonne Choquet-Bruhat,1923,90.00
123,3898,Erich Fromm,1900,89.00
124,4355,Frida Kahlo,1907,89.00
125,25694,Serena Williams,1981,89.00
126,50543,Agnès Varda,1928,88.00
127,3993,Alberto Giacometti,1901,88.00
128,36171,Allan Sandage,1926,88.00
129,24413,Andreas Papandreou,1919,88.00
130,86262,André Weil,1906,88.00
131,24408,Arnold Palmer,1929,88.00
132,259,Audrey Hepburn,1929,88.00
133,25796,Augusto Pinochet,1915,88.00
134,5968,Barbara Bush,1925,88.00
135,4809,Benjamin Britten,1913,88.00
136,5377,Betty Friedan,1921,88.00
137,49530,Beyoncé,1981,88.00
138,225,Bob Dole,1923,88.00
139,22195,Brad Pitt,1963,88.00
140,335,Brian Wilson,1942,88.00
141,8743,Bruce Lee,1940,88.00
142,26481,Bruce Springsteen,1949,88.00
143,13691,Carl Lewis,1961,88.00
144,5537,Charles Mingus,1922,88.00
145,4195,Christian Dior,1905,88.00
146,37069,Claude Cohen-Tannoudji,1933,88.00
147,267,Clint Eastwood,1930,88.00
148,39034,Donald Glaser,1926,88.00
149,86814,Edward Said,1935,88.00
150,7015,François Truffaut,1932,88.00
151,37196,George Balanchine,1904,88.00
152,51946,George Stigler,1911,88.00
153,4777,Gerald Ford,1913,88.00
154,7457,Giorgio Armani,1934,88.00
155,4176,Graham Greene,1904,88.00
156,4239,Greta Garbo,1905,88.00
157,51174,Hans-Georg Gadamer,1900,88.00
158,42132,Harold Pinter,1930,88.00
159,79412,Harry Markowitz,1927,88.00
160,4416,Herbert von Karajan,1908,88.00
161,7963,Jack Nicholson,1937,88.00
162,8521,Jack Nicklaus,1940,88.00
163,3968,Jacques Lacan,1901,88.00
164,24473,James Baker,1930,88.00
165,272,James Dean,1931,88.00
166,61287,Jan Tinbergen,1903,88.00
167,6028,Johnny Carson,1925,88.00
168,19581,Joni Mitchell,1943,88.00
169,1478,Josef Mengele,1911,88.00
170,4142,Joseph Campbell,1904,88.00
171,5608,Kurt Vonnegut,1922,88.00
172,4345,Laurence Olivier,1907,88.00
173,25891,Leonard Cohen,1934,88.00
174,6214,Leontyne Price,1927,88.00
175,41954,Luc Montagnier,1932,88.00
176,182,Lucille Ball,1911,88.00
177,6258,Manfred Eigen,1927,88.00
178,24292,Martina Navratilova,1956,88.00
179,23976,Oprah Winfrey,1954,88.00
180,8953,Paul Simon,1941,88.00
181,6534,Philip K. Dick,1928,88.00
182,5563,Pierre Cardin,1922,88.00
183,54781,Rafael Nadal,1986,88.00
184,37559,Ray Bradbury,1920,88.00
185,46192,Riccardo Giacconi,1931,88.00
186,19377,Richard Branson,1950,88.00
187,82710,Robert Curl,1933,88.00
188,91597,Robert K. Merton,1910,88.00
189,36201,Robert Rauschenberg,1925,88.00
190,4990,Robert S. McNamara,1916,88.00
191,11923,Robin Williams,1951,88.00
192,10741,Stephen King,1947,88.00
193,36029,Ted Turner,1938,88.00
194,64910,Terence Tao,1975,88.00
195,94296,Thomas Starzl,1926,88.00
196,13896,Whitney Houston,1963,88.00
197,42767,Will Smith,1968,88.00
198,7838,Yves Saint Laurent,1936,88.00
199,4950,Édith Piaf,1915,88.00
200,56990,Giorgio Napolitano,1925,87.00
201,146,Marlene Dietrich,1901,87.00
202,57712,Neymar,1992,87.00
203,4113,Theodor W. Adorno,1903,87.00
204,6656,Ursula K. Le Guin,1929,87.00
205,4149,Willem De Kooning,1904,87.00
206,11236,Billy Joel,1949,86.00
207,6867,Gene Hackman,1930,86.00
208,6107,Harper Lee,1926,86.00
209,4346,Hergé,1907,86.00
210,4955,P. W. Botha,1916,86.00
211,25675,Sophie Scholl,1921,86.00
212,26531,Sting,1951,86.00
213,4087,Adolf Butenandt,1903,85.00
214,98732,Adolfo Suárez,1932,85.00
215,24389,Al Pacino,1940,85.00
216,63864,Alain Aspect,1947,85.00
217,4253,Albert Hofmann,1906,85.00
218,216,Alex Haley,1921,85.00
219,40195,Alfred Kastler,1902,85.00
220,26265,Alice Munro,1931,85.00
221,44960,Althea Gibson,1927,85.00
222,36446,Andrew Wyeth,1917,85.00
223,42625,Angelina Jolie,1975,85.00
224,7836,Anthony Kennedy,1936,85.00
225,344,Arthur Ashe,1943,85.00
226,5624,Ava Gardner,1922,85.00
227,24526,Barbara Jordan,1936,85.00
228,6962,Barbara Walters,1929,85.00
229,10302,Barry Gibb,1946,85.00
230,61585,Bernard Haitink,1929,85.00
231,4415,Bette Davis,1908,85.00
232,5492,Betty White,1922,85.00
233,24501,Billie Holiday,1915,85.00
234,9537,Billie Jean King,1943,85.00
235,6276,Bob Fosse,1927,85.00
236,323,Brian Mulroney,1939,85.00
237,10664,Carlos Santana,1947,85.00
238,284,Carol Burnett,1933,85.00
239,9032,Carole King,1942,85.00
240,19446,Celine Dion,1968,85.00
241,5835,Charles Aznavour,1924,85.00
242,1346,Charles Manson,1934,85.00
243,5735,Charlton Heston,1923,85.00
244,362,Cher,1946,85.00
245,86556,Chespirito,1929,85.00
246,12776,Chris Evert,1954,85.00
247,42497,Chuck Yeager,1923,85.00
248,3957,Clark Gable,1901,85.00
249,104091,Claudia Goldin,1946,85.00
250,36011,David Letterman,1947,85.00
251,36182,David Packard,1912,85.00
252,5529,Doris Day,1922,85.00
253,8017,Dustin Hoffman,1937,85.00
254,47459,Eddy Merckx,1945,85.00
255,4495,Edwin H. Land,1909,85.00
256,25387,Elizabeth Taylor,1932,85.00
257,24169,Ellen DeGeneres,1958,85.00
258,98275,Emmett Till,1941,85.00
259,5181,Ernst Otto Fischer,1918,85.00
260,26471,Florence Griffith Joyner,1959,85.00
261,36222,Fred Rogers,1928,85.00
262,7399,Gene Cernan,1934,85.00
263,35757,Gene Kelly,1912,85.00
264,7969,George Carlin,1937,85.00
265,24208,Gianni Versace,1946,85.00
266,4630,Ginger Rogers,1911,85.00
267,35948,Gladys Knight,1944,85.00
268,4973,Gregory Peck,1916,85.00
269,39684,Gwendolyn Brooks,1917,85.00
270,7377,Hank Aaron,1934,85.00
271,5725,Hank Williams,1923,85.00
272,6223,Harry Belafonte,1927,85.00
273,4883,Hedy Lamarr,1914,85.00
274,6532,Helen Frankenthaler,1928,85.00
275,19521,Henri Cartan,1904,85.00
276,4439,Henri Cartier-Bresson,1908,85.00
277,6219,Hubert de Givenchy,1927,85.00
278,96422,Huston Smith,1919,85.00
279,4931,Ingrid Bergman,1915,85.00
280,7157,Jacques Chirac,1932,85.00
281,4675,James Callaghan,1912,85.00
282,4424,James Stewart,1908,85.00
283,9302,Janis Joplin,1943,85.00
284,5023,Jean Dausset,1916,85.00
285,57034,Jean Marie Lehn,1939,85.00
286,6092,Jerry Lewis,1926,85.00
287,9171,Jerry Garcia,1942,85.00
288,49313,Jerry Goldsmith,1929,85.00
289,7667,Jerry Lee Lewis,1935,85.00
290,17568,Jerry West,1938,85.00
291,50120,Jim Carrey,1962,85.00
292,55655,Jimmy Wales,1966,85.00
293,7514,Joan Didion,1934,85.00
294,13824,Jodie Foster,1962,85.00
295,71433,Johan Galtung,1930,85.00
296,50383,John Ashbery,1927,85.00
297,5307,John Paul Stevens,1920,85.00
298,7023,Johnny Cash,1932,85.00
299,13874,Johnny Depp,1963,85.00
300,168,Joseph McCarthy,1908,85.00
301,40030,Joshua Lederberg,1925,85.00
302,8194,Joyce Carol Oates,1938,85.00
303,39025,João Gilberto,1931,85.00
304,9488,Julio Iglesias,1943,85.00
305,5033,Kirk Douglas,1916,85.00
306,19568,Kurt Cobain,1967,85.00
307,36648,Kurt Waldheim,1918,85.00
308,35797,Larry King,1933,85.00
309,67167,LeBron James,1984,85.00
310,24439,Les Paul,1915,85.00
311,55472,Liliane Bettencourt,1922,85.00
312,4184,Louis Néel,1904,85.00
313,26479,Lyman Spitzer,1914,85.00
314,6125,Marilyn Monroe,1926,85.00
315,339,Michael Crichton,1942,85.00
316,9742,Michael Douglas,1944,85.00
317,49596,Morgan Freeman,1937,85.00
318,47546,Nicolae Ceausescu,1918,85.00
319,4996,Olivia De Havilland,1916,85.00
320,47549,Owen Chamberlain,1920,85.00
321,50688,Paul D. Boyer,1918,85.00
322,55849,Paul Janssen,1926,85.00
323,5923,Paul Newman,1925,85.00
324,61456,Pedro Infante,1917,85.00
325,11489,Peter Gabriel,1950,85.00
326,24044,Phil Jackson,1945,85.00
327,85802,Philip W. Anderson,1923,85.00
328,8780,Plácido Domingo,1941,85.00
329,41879,Primo Levi,1919,85.00
330,25413,Quincy Jones,1933,85.00
331,9678,Ray Davies,1944,85.00
332,8317,Ray Manzarek,1939,85.00
333,8643,Ringo Starr,1940,85.00
334,95862,Robert F. Furchgott,1916,85.00
335,7845,Robert Redford,1936,85.00
336,6038,Rock Hudson,1925,85.00
337,5778,Roger Guillemin,1924,85.00
338,6316,Roger Moore,1927,85.00
339,76673,Ronaldinho,1980,85.00
340,6298,Rosalynn Carter,1927,85.00
341,7780,Roy Orbison,1936,85.00
342,11781,Rush Limbaugh,1951,85.00
343,59055,Sachin Tendulkar,1973,85.00
344,5812,Sarah Vaughan,1924,85.00
345,6790,Sean Connery,1930,85.00
346,25932,Seymour Cray,1925,85.00
347,7418,Shirley MacLaine,1934,85.00
348,6415,Shirley Temple,1928,85.00
349,78241,Sidney Crosby,1987,85.00
350,4471,Simone Weil,1909,85.00
351,67168,Stephen Curry,1988,85.00
352,354,Steve Martin,1945,85.00
353,266,Steve McQueen,1930,85.00
354,25045,Tina Turner,1939,85.00
355,46194,Tom Brady,1977,85.00
356,6070,Valéry Giscard d'Estaing,1926,85.00
357,7458,Van Cliburn,1934,85.00
358,83124,Wallace Smith Broecker,1931,85.00
359,6351,Walter Mondale,1928,85.00
360,307,Warren Beatty,1937,85.00
361,147,William Wyler,1902,85.00
362,39941,Willis Lamb,1913,85.00
363,80826,Bell Hooks,1952,84.00
364,7853,Buddy Holly,1936,84.00
365,6977,Dan Rather,1931,84.00
366,5362,Dave Brubeck,1920,84.00
367,4033,David O. Selznick,1902,84.00
368,5451,Deborah Kerr,1921,84.00
369,26402,Dick Clark,1929,84.00
370,25959,Eddie Van Halen,1955,84.00
371,5353,Eric Rohmer,1920,84.00
372,231,Henry Mancini,1924,84.00
373,244,Hugh Hefner,1926,84.00
374,4601,Jean Harlow,1911,84.00
375,25946,John Updike,1932,84.00
376,25102,Marguerite Yourcenar,1903,84.00
377,5878,Maurice Jarre,1924,84.00
378,19401,Nicolas Cage,1964,84.00
379,42512,Philip Johnson,1906,84.00
380,3990,Robert Bresson,1901,84.00
381,84699,Robert Bruce Merrifield,1921,84.00
382,14386,Steffi Graf,1969,84.00
383,10959,Stevie Nicks,1948,84.00
384,39832,Britney Spears,1981,83.00
385,6430,Burt Bacharach,1928,83.00
386,5843,Chet Atkins,1924,83.00
387,6800,Edgar Mitchell,1930,83.00
388,6142,Elisabeth Kübler-Ross,1926,83.00
389,74943,Emmanuelle Charpentier,1968,83.00
390,51854,Frederick Seitz,1911,83.00
391,11144,George Foreman,1949,83.00
392,37139,Gilles Deleuze,1925,83.00
393,85065,Hans Jonas,1903,83.00
394,12580,John Travolta,1954,83.00
395,25410,Jon Bon Jovi,1962,83.00
396,6022,Lenny Bruce,1925,83.00
397,48933,Madeleine L'Engle,1918,83.00
398,26565,Patrick Swayze,1952,83.00
399,5955,Pierre Boulez,1925,83.00
400,238,Tony Curtis,1925,83.00
401,87982,Umberto Veronesi,1925,83.00
402,7245,Willie Nelson,1933,83.00
403,58634,Abimael Guzmán,1934,82.00
404,43783,Alex Ferguson,1941,82.00
405,10859,Alice Cooper,1948,82.00
406,4236,Arthur Koestler,1905,82.00
407,25383,Bette Midler,1945,82.00
