"Xavier Cugat","1 Jan 1900","7:00","LMT","-0:11","Gerona","Spain","41N59","002E49"
"Moon","Mon",276.497131875726
"Sun","Sun",280.443027497017
"Mercury","Mer",259.361426437726
"Venus","Ven",306.727617036949
"Mars","Mar",284.086588903934
"Jupiter","Jup",241.191459170248
"Saturn","Sat",267.749847063575
"Uranus","Ura",250.155002690713
"Neptune","Nep",85.2109335054829
"Pluto","Plu",75.2465805762063
"Ascendant","Asc",272.363810587006
"Midheaven","MC",207.503124438034
"Paola Borboni","1 Jan 1900","18:30","...","-1:00","Parma","Italy","44N48","010E20"
"Moon","Mon",282.94033932424
"Sun","Sun",280.897004689409
"Mercury","Mer",259.935542653927
"Venus","Ven",307.281075856834
"Mars","Mar",284.429679645588
"Jupiter","Jup",241.278279043784
"Saturn","Sat",267.801581266165
"Uranus","Ura",250.179554226494
"Neptune","Nep",85.1988616054892
"Pluto","Plu",75.2389308749899
"Ascendant","Asc",122.25586768438
"Midheaven","MC",14.9196811371082
"Otto Baum","22 Jan 1900","2:30","...","-1:00","Leonberg","Germany","48N48","009E01"
"Moon","Mon",190.124184652424
"Sun","Sun",301.608956262405
"Mercury","Mer",289.394709176559
"Venus","Ven",332.45804759874
"Mars","Mar",300.216857692518
"Jupiter","Jup",244.961635732853
"Saturn","Sat",270.07713812733
"Uranus","Ura",251.198516393252
"Neptune","Nep",84.698098934052
"Pluto","Plu",74.9335277210932
"Ascendant","Asc",225.256900968613
"Midheaven","MC",150.386370718136
"Henry J. Leir","28 Jan 1900","23:30","...","-1:00","Bytom","Poland","50N22","018E54"
"Moon","Mon",279.341077611209
"Sun","Sun",308.598379042784
"Mercury","Mer",300.361779336393
"Venus","Ven",340.912352505671
"Mars","Mar",305.599417494537
"Jupiter","Jup",246.059788409057
"Saturn","Sat",270.792408338534
"Uranus","Ura",251.489041900321
"Neptune","Nep",84.5598515205583
"Pluto","Plu",74.8546875325667
"Ascendant","Asc",204.340594995353
"Midheaven","MC",121.864911292255
"Carroll Righter","2 Feb 1900","9:00","...","+5:00","Salem","United States","39N34","075W28"
"Moon","Mon",349.045420700829
"Sun","Sun",313.31556655716
"Mercury","Mer",308.070365468133
"Venus","Ven",346.604469604768
"Mars","Mar",309.246464843
"Jupiter","Jup",246.751307107922
"Saturn","Sat",271.254796924792
"Uranus","Ura",251.666933768491
"Neptune","Nep",84.4777553558453
"Pluto","Plu",74.8096783346466
"Ascendant","Asc",354.624305928455
"Midheaven","MC",267.093982427027
"Gianna Pederzini","10 Feb 1900","22:00","...","-1:00","Avio","Italy","45N44","010E56"
"Moon","Mon",100.864393161481
"Sun","Sun",321.714056010883
"Mercury","Mer",322.496987281137
