"Aries Strong","Initiating, pioneering energy. Independent, bold, courageous, assertive, fiery, inspirational, direct, and decisive. Can be egotistical, impulsive, impatient, aggressive, and lacking in subtlety."
"Taurus Strong","Stable, enduring, unyielding, and acquisitive, with strong values and desires. Can be stuck, stubborn, overly possessive, and self-indulgent."
"Gemini Strong","Agile, versatile, inquisitive, flowing, and conversational. Can be volatile, superficial, changeable, restless, and inconsistent."
"Cancer Strong","Nurturing, protective, tenacious, and emotionally sensitive, with strong roots. Can be overly protective, unwilling to let go, timid, and reclusive."
"Leo Strong","Self-confident, generous, warm-hearted, authoritative, and dramatic. Can be overly proud, vain, extravagant, and arrogant."
"Virgo Strong","Meticulous, discriminating, pure, practical, health-conscious, and hard-working. Can be hyper-critical, petty, and perfectionistic."
"Libra Strong","Even-handed, harmonious, artistic, diplomatic, and balanced, with a strong sense of fairness. Can be over-compromising, appeasing, and judgmental."
"Scorpio Strong","Intense, magnetic, and perceptive, with a power to confront. Can be destructive, vengeful, jealous, and overly dramatic."
"Sagittarius Strong","Inspiring, visionary, enthusiastic, goal-seeking, truthful, and adventurous. Can be reckless, unrestrained, and tactless."
"Capricorn Strong","Disciplined, responsible, reliable, industrious, conscientious, practical, and achievement-oriented. Can be pessimistic, overly conventional, rigid, materialistic, and callous."
"Aquarius Strong","Humanitarian, innovative, group-conscious, progressive, and altruistic. Can be rebellious, eccentric, aloof, emotionally superficial, and overly extroverted."
"Pisces Strong","Compassionate, sensitive, self-sacrificing, gentle, and intuitive. Can be escapist, impractical, hyper-sensitive, and gullible."
