"Sun in Aries","Assertive and freedom-loving with a strong need for independence. Others may call this headstrong, but simply believes that everyone has a right to assert themselves in any situation. Life presents many challenges which are enjoyed meeting head-on regardless of the obstacles along the way. Natural-born leadership. The ability to focus on one's own goals to the exclusion of others is a healthy trait, but like all things a balance is needed, and must make sure to take the time to include others' points of views and approaches. On the whole though handles oneself with aplomb emphasizing the strengths rather than the weaknesses."
"Sun in Taurus","Reliable and solid with a strong need for stability, routine and security. Approaches life in a methodical manner preferring the tried and true pathways of familiar territory. In fact the adventures of unexplored territories fill with feelings of foreboding and can be quite stubborn in refusal to leave secure surroundings. Much energy is spent on making the world secure. For this reason appreciated for reliability and ability to provide a safe haven for others. Tradition appeals, and therefore often seen as a stalwart in society, taking on the more conventional roles. Down-to-earth nature also means literally enjoying the fruits of the earth. Also enjoys the sensation of textures and tastes, often indulging in the comforts and delights of the sensual side of life."
"Sun in Gemini","Curious, lively, versatile and talkative, with a need for constant stimulation. Adept at keeping finger on the pulse of several things at once, like a juggler. Many times weaves way successfully and skillfully through many activities leaving others in somewhat breathless awe of abilities. However, there are also many times when everything comes tumbling down and left to pick up the pieces which have been scattered throughout life. Communication is a key element in life, taking the form of lively conversation, letter writing, study, numerous telephone calls or even traveling to various destinations to satisfy curiosity. Tendency to liven up even the quietest environment, sometimes even introducing a chaotic element. Life is never dull."
"Sun in Cancer","Caring and nurturing with a strong need for family and comfort. Like the crab may appear to have a tough outer shell but vulnerable underneath and will withdraw into shell and home if feeling threatened. This withdrawal can happen quite often as strong emotional reactions occur. These strong emotions can be directed positively into caring for and protecting others, particularly family and loved ones. When feeling an emotional equilibrium enjoys giving to others, sharing warm and loving moments, and also enjoys own company. In particular though yearns to look after those loved, nursing them through illness, cooking a favorite meal or curling up in front of a fireside alongside them with a good book. Strong home-making urges, and home will be a great source of comfort to friends and family."
"Sun in Leo","Good-hearted, and has a sunny personality which shines in the company of others. In fact loves an audience, basking in the attention which comes with being center stage. Most of the time does manage to attract the attention that is so keenly sought, as enthusiasm and sense of fun has a contagious effect lighting a spark of fun and joy in those around. Generous nature also means willing to share abundant goodwill with others. May also find oneself surrounded by children ready to join playful games, for adept at bringing out the child in everyone. Emphasizes the positive sunny aspects."
"Sun in Virgo","Analytical with a keen mind, and will enjoy paying attention to detail. In fact enjoys anything which requires close analysis ranging from pastimes such as mind-bending puzzles to more demanding work such as cataloguing data and scientific research. Excels in areas that demand concentration, organization and rational thought. Loves order, particularly in daily life. This can include anything from an organized household to a properly-planned social calendar. Loved ones will often rely on organizational abilities, and these qualities may extend into working life where others will come to appreciate executive abilities."
"Sun in Libra","Strives to live a life of peace and harmony. This need for balance can be seen in all areas of life, but particularly in personal relationships which play such a strong part in life. Justice and fairness in interpersonal relationships are all-important. Can always see both sides of the story and therefore often finds oneself in a peace-making or mediating role. Diplomatic, and therefore carries out these roles well. However, make sure not to lose sight of own objectives in efforts to help others feel at ease. There can be a tendency to become so embroiled in the problems of others and in efforts to make others feel at peace, that forgetting about oneself occurs. Artistic appreciation, and perhaps artistic talents, will feature in life."
"Sun in Scorpio","Passionate and intense, who likes to experience life at a very deep level. None of the superficial skating over life's surface. Likes to penetrate life's mysteries and the intricacies of personal relationships. Demands an intimacy and honesty in life that can be challenging to others. In fact excellent counselor as insightful and not frightened of tackling the minefield of emotions which surround subjects such as death, sexuality and metaphysical experiences. Also resourceful, in particular in financial matters. Often knows the right place to search for information, or the right person to approach."
"Sun in Sagittarius","Sunny and optimistic, with a love of adventure. In fact adventure plays a key role in life, whether it be literally traveling around the globe, or metaphorically speaking exploring the world of ideas and philosophy. Particularly enthusiastic about anything that expands the world and helps forget about daily chores. Religion, law, sport, philosophy, academia, and ethics are just some of the many areas which provide a gourmet of ideas for exploration. For these reasons also likely to be attracted to people from foreign lands, who help to give a fresh and different perspective on life. Also enjoys setting goals, as looking forward to a new vision provides excitement."
"Sun in Capricorn","Serious and responsible with a strong awareness of the 'right way of doing things'. Has the ability to work steadily and honestly towards achieving ambitions in life. Others grow to respect reliable and steadfast personality, particularly as growing older. In fact, the people in life come to rely on ability to remain calm and detached in times of crisis. Mostly, enjoys this role, perhaps even unconsciously adopting a superior attitude to those less calm and sedate. Ambitious, and enjoys working long hours to methodically and patiently achieve objectives, as long as considering the goal worthy of attention. Indeed has the ability to work through a mountain of work, and eventually get to the top, through patience and an ability to create structure."
"Sun in Aquarius","Unconventional, friendly, unpredictable and innovative. Anything new and original will appeal, particularly if it goes against convention. Likes to test ideas that have never been thought of before. At best this can be an exciting quest into unexplored territories. It can, however, be an indiscriminate rebellion against tradition. Not that will mind, for strong believer in people having the freedom of individual expression and not being oppressed by society's expectations. A regular livewire, has an electric quality about personality, which makes it difficult to sit still for long and also makes attractive to people from all walks of life. In fact prefers to mingle with groups of people, often adopting the adage 'the more the merrier'. May also enjoy working in a group which fights a particular cause."
"Sun in Pisces","Imaginative and serene with a strong wish to be allowed to live in a world where harsher realities fade into the background and the dreamier aspects come into focus. Very talented, and it is indeed important to find a channel for all creative energies, otherwise finds oneself slipping into a world of unreality and apathy. May even find oneself drawn to the world of drugs as a form of escapism. Important to set aside time each day for meditation, quiet time or artistic pursuits. Quiet activities such as sitting on a beach or listening to soothing music may appeal, in fact any activity which suits gentle nature. May find oneself drawn to the mystical or spiritual side of life, in particular pastimes or studies which develop intuition and understanding of the sacred side of life."
"Moon in Aries","Emotional need for action and independence. Under stress seeks challenge and time alone, away from other people. May have experienced mother as independent and possibly impatient. Go-getter tendencies."
"Moon in Taurus","Ability to meet emotional needs or find others who help. Emotional need for stability and steady routines with preference to maintain these as much as possible. May fear change, preferring the safety of the known rather than the unknown. Emotional duress can lead to indulging in overeating, retreat from the world and perhaps even sins of the flesh. However, underlying practicality helps overcome bad habits and find ways of dealing with the world. Although practical, may also be creative and hence find release through massage therapy, interior decorating, cooking, the arts and music."
"Moon in Gemini","Basic need for mental stimulation. Curious and seeks answers to many questions. Talkative nature. May have called upon mother to provide stimulation and activity."
"Moon in Cancer","Needs nurturing. Under stress may want to retire to the comfort of home. Forms strong bond with mother. May have difficulty breaking away from home later in life."
"Moon in Leo","Loves to be the center of attention. Not necessarily liking to be on stage in front of lots of people, but liking to take center stage in the lives of loved ones. Wants to play, and knows all the tricks of the trade when it comes to getting others to join. This can make for delightful company. When life gets tough likes to play in order to lighten up the situation. Parties, festivals, picnics and other fun events are the food of life."
"Moon in Virgo","Strong link between emotions and the body. Need for perfection. May become ill when under stress. Mother may be critical or a perfectionist. She provides structure and order."
"Moon in Libra","Need for harmony and peaceful surroundings, and seeks peace when under stress. Mother may be social and harmonious."
"Moon in Scorpio","Emotional intensity and strong need for drama. Under stress creates drama and intensity in life. May have been born when mother experienced a crisis, or birth may have been traumatic. Mother may have been possessive and intense."
"Moon in Sagittarius","Emotional need for adventure and independence, and instinctual urge for travel and exploring. Under stress wants to go on an adventure. Mother may be seen as fun-loving and independent."
"Moon in Capricorn","Feels secure when life is structured or when working hard. May be emotionally distant or cold. Mother's love may be limited in some way. Mother may have been strict or cold."
"Moon in Aquarius","Feels secure with intellect rather than emotions. May be aloof from emotions, or distrust emotions as irrational and unpredictable. May have viewed mother as emotionally erratic."
"Moon in Pisces","Feels emotions deeply. May seek reclusion when under stress. Strong empathy with mother, and needs to learn emotional boundaries."
"Mercury in Aries","Independent thinking. Quick speech and generation of new ideas. Flashes of intuition may occur."
"Mercury in Taurus","Importance placed on traditional knowledge. Learning occurs in a slow, methodical and hands-on manner. Adherence to old ideas and potential fear of learning new concepts."
"Mercury in Gemini","Love of conversation and information. Fast talking with a tendency to collect and network knowledge and data. Enjoyment of books, letters, magazines, media, computers and other tools for learning and communication."
"Mercury in Cancer","Importance placed on communication within the family. Information about family and background holds significance. May include collecting family photos or studying family history. Care for self and others through communicating emotional issues."
"Mercury in Leo","Enthusiastic quest for knowledge. Pride in learning abilities and belief that learning is enjoyable. Tendency toward know-it-all behavior."
"Mercury in Virgo","Discriminating mind with critical and analytical capabilities. Potential obsession with detailed knowledge. May be detrimental in daily life but beneficial for research. Preference for precise communications."
"Mercury in Libra","Diplomatic and peacemaking nature, often acting as a go-between in relationships. Good communication skills that put others at ease. Arguments cause upset due to preference for harmony in communications."
"Mercury in Scorpio","Effective use of resources. Tendency to delve into the core of matters rather than superficial knowledge. Potential for worry. Intense communications."
"Mercury in Sagittarius","Seeking knowledge to expand worldview. Natural philosophical inclination with enjoyment of information that provides the big picture. May include religious debate. Importance placed on freedom of speech and thought."
"Mercury in Capricorn","Wise and careful thinking. Importance placed on credibility and authority. Seeking knowledge that carries authority. Cautious approach to new ideas."
"Mercury in Aquarius","Abundance of original and unique ideas. Enjoyment of exchanging ideas with others, particularly friends and groups. Inventive thinking with potential rebellion against old and traditional ideas."
"Mercury in Pisces","Highly intuitive with good imagination. Ability to tune into others' thoughts. Difficulty distinguishing reality from fantasy. Periods of disappearing into a dream world before returning to reality."
"Venus in Aries","Pursues partners ardently and hastily, yet strives for freedom and independence once in intimate relationships. Likes to be the initiator in relationships and can be aggressive. May be a spendthrift."
"Venus in Taurus","Romance and reliability go hand in hand. Approaches relationships slowly and steadily, looking for someone who will prove solid and secure. Enjoys sensuality and is reliable with finances."
"Venus in Gemini","Curious and flirtatious, enjoys intellectual relationships with exchanges of ideas. Communicating within relationships is important. Can be restless and sometimes gets bored. May have many money-making schemes."
