"Sun in Aries","Assertive and freedom-loving, with a strong need for independence. A belief that everyone has a right to assert themselves in any situation. Life presents many challenges that are met head-on regardless of the obstacles along the way. A natural-born leader. The ability to focus on personal goals to the exclusion of others is a healthy trait, but a balance is needed to include others' points of view and methods."
"Sun in Taurus","Reliable and solid, with a strong need for stability, routine, and security. A methodical approach to life, preferring the tried and true pathways of familiar territory. The adventures of unexplored territories create feelings of foreboding and a stubborn refusal to leave secure surroundings. Much energy is spent on making the world secure. Appreciated for reliability and the ability to provide a safe haven for others. An appeal for tradition, often leading to taking on more conventional roles in society. A down-to-earth nature that enjoys the fruits of the earth. An enjoyment of the sensation of textures and tastes, often indulging in the comforts and delights of the sensual side of life."
"Sun in Gemini","Curious, lively, versatile, and talkative, with a need for constant stimulation. Adept at keeping a finger on the pulse of several things at once, like a juggler. An ability to weave successfully and skillfully through many activities, leaving others in somewhat breathless awe. However, there are also times when everything comes tumbling down, leaving pieces to be picked up. Communication is a key element, taking the form of lively conversation, writing, study, numerous telephone calls, or travel to satisfy curiosity. A tendency to liven up even the quietest environment, sometimes introducing a chaotic element."
"Sun in Cancer","Caring and nurturing, with a strong need for family and comfort. A tough outer shell may conceal vulnerability, leading to withdrawal into home and shell if feeling threatened. This withdrawal can happen often due to strong emotional reactions. These strong emotions can be directed positively into caring for and protecting others, particularly family and loved ones. At emotional equilibrium, there is an enjoyment of giving to others, sharing warm and loving moments, and also enjoying one's own company. A yearning to look after loved ones by nursing them through illness, cooking a favorite meal, or curling up in front of a fireside alongside them with a good book. Strong home-making urges, creating a home that is a great source of comfort to friends and family."
"Sun in Leo","Good-hearted, with a sunny personality that shines in the company of others. A love for an audience, basking in the attention that comes with being center stage. An ability to attract keenly sought attention, as enthusiasm and a sense of fun have a contagious effect, lighting a spark of fun and joy in those nearby. A generous nature and a willingness to share abundant goodwill with others. Often surrounded by children ready to join in playful games; adept at bringing out the child in everyone."
"Sun in Virgo","Analytical, with a keen mind and an enjoyment of paying attention to detail. An enjoyment of anything that requires close analysis, ranging from pastimes such as mind-bending puzzles to more demanding work such as cataloging data and scientific research. Excellence in areas that demand concentration, organization, and rational thought. A love of order, particularly in daily life, which can include anything from an organized household to a properly planned social calendar. Loved ones often rely on these organizational abilities, and these qualities may extend into a working life where executive abilities are appreciated."
"Sun in Libra","A striving for a life of peace and harmony. This need for balance can be seen in all areas, but particularly in personal relationships, which play a strong part. Justice and fairness in interpersonal relationships are all-important. An ability to see both sides of a story, therefore often leading to a peace-making or mediating role. Diplomatic, and therefore effective in these roles. A need to not lose sight of personal objectives in the effort to help others feel at ease. There can be a tendency to become so embroiled in the problems of others and in efforts to make them feel at peace that personal needs are forgotten. Artistic appreciation, and perhaps artistic talents, will feature."
"Sun in Scorpio","Passionate and intense, with a desire to experience life at a very deep level. No superficial skating over life's surface. A drive to penetrate life's mysteries and the intricacies of personal relationships. A demand for an intimacy and honesty that can be challenging to others. An excellent counselor, being insightful and not frightened of tackling the minefield of emotions that surround subjects such as death, sexuality, and metaphysical experiences. Resourceful, in particular in financial matters. An ability to know the right place to search for information or the right person to approach."
"Sun in Sagittarius","Sunny and optimistic, with a love of adventure. Adventure plays a key role, whether it be literally traveling around the globe or metaphorically exploring the world of ideas and philosophy. A particular enthusiasm for anything that expands the world and helps to forget daily chores. Religion, law, sport, philosophy, academia, and ethics are just some of the many areas that provide a gourmet of ideas for exploration. An attraction to people from foreign lands who help to give a fresh and different perspective on life. An enjoyment of setting goals, as looking forward to a new vision provides excitement."
"Sun in Capricorn","Serious and responsible, with a strong awareness of the 'right way of doing things'. The ability to work steadily and honestly towards achieving ambitions. A reliable and steadfast personality that earns respect from others. An ability to remain calm and detached in times of crisis, which others come to rely on. An enjoyment of this role, perhaps even an unconscious adoption of a superior attitude to those less calm and sedate. Ambitious, with an enjoyment of working long hours to methodically and patiently achieve objectives, as long as the goal is considered worthy of attention. The ability to work through a mountain of work and eventually get to the top through patience and an ability to create structure."
